CODAGENTE,NOMEDOGRUPO,CODGRUPO,VOLUME,FATURAMENTO,CODEMPRESA
3612,COMBUSTIVEIS LIQUIDOS,1,606.3488,3500.99,5
3618,COMBUSTIVEIS LIQUIDOS,1,600.0278,3231.87,5
3619,COMBUSTIVEIS LIQUIDOS,1,6.1607,35.67,5
3619,LIMPEZA E CONSERVACAO,21,1.0,8.5,5
3620,COMBUSTIVEIS LIQUIDOS,1,3235.71,18002.8,5
3620,AGENTE REDUTOR,2,2.0,158.18,5
3620,LUBRIFICANTES,4,1.0,39.99,5
3620,ADITIVOS E FLUIDOS,5,6.0,226.96,5
3622,COMBUSTIVEIS LIQUIDOS,1,266.797,1402.99,5
3631,COMBUSTIVEIS LIQUIDOS,1,745.8249,4045.12,5
3632,COMBUSTIVEIS LIQUIDOS,1,3073.3639,17074.21,5
3632,AGENTE REDUTOR,2,1.0,79.09,5
3632,LUBRIFICANTES,4,2.0,55.98,5
3632,ADITIVOS E FLUIDOS,5,3.0,36.99,5
3632,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,5
16492,COMBUSTIVEIS LIQUIDOS,1,3271.1583,18824.35,5
16492,AGENTE REDUTOR,2,22.0703,142.09,5
16492,LUBRIFICANTES,4,1.0,30.0,5
16492,ADITIVOS E FLUIDOS,5,1.0,30.99,5
16492,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,5
21103,COMBUSTIVEIS LIQUIDOS,1,1591.581,8816.53,5
22778,COMBUSTIVEIS LIQUIDOS,1,885.12,4916.92,5
22778,ADITIVOS E FLUIDOS,5,1.0,30.99,5
29959,COMBUSTIVEIS LIQUIDOS,1,3895.9469,22170.85,5
0,COMBUSTIVEIS LIQUIDOS,1,7.8208,45.81,6
3308,LUBRIFICANTES,4,1.0,21.04,6
3308,ADITIVOS E FLUIDOS,5,1.0,19.59,6
3308,DIVERSOS GERAIS - VEICULOS,8,1.0,16.86,6
3308,BEBIDAS ALCOOLICAS,12,4.0,16.0,6
3308,AGUAS MINERAIS E GELO,18,6.0,19.8,6
3308,ENERGETICO,19,3.0,36.0,6
3308,LIMPEZA E CONSERVACAO,21,3.0,67.96,6
3308,REFRIGERANTES,22,1.0,4.0,6
3308,SUCOS,23,2.0,5.19,6
3308,SORVETES,26,4.0,44.0,6
3313,COMBUSTIVEIS LIQUIDOS,1,1175.7672,6747.58,6
3313,ADITIVOS E FLUIDOS,5,1.0,19.59,6
3315,COMBUSTIVEIS LIQUIDOS,1,130.6717,733.63,6
3316,COMBUSTIVEIS LIQUIDOS,1,1159.4249,6474.69,6
3316,LUBRIFICANTES,4,2.0,67.98,6
3316,ADITIVOS E FLUIDOS,5,1.0,24.99,6
3318,COMBUSTIVEIS LIQUIDOS,1,125.8147,648.26,6
3629,COMBUSTIVEIS LIQUIDOS,1,1319.6437,7312.4,6
3629,LUBRIFICANTES,4,2.0,61.98,6
3629,PALHETA AUTOMOTIVA,29,2.0,59.99,6
3723,COMBUSTIVEIS LIQUIDOS,1,483.859,2816.6,6
3736,COMBUSTIVEIS LIQUIDOS,1,1269.3796,7576.68,6
3736,AGENTE REDUTOR,2,23.4852,157.13,6
3736,LUBRIFICANTES,4,3.0,95.97,6
3736,AGUAS MINERAIS E GELO,18,1.0,4.95,6
3743,COMBUSTIVEIS LIQUIDOS,1,552.8533,3210.93,6
3743,LUBRIFICANTES,4,2.0,434.99,6
3743,ADITIVOS E FLUIDOS,5,4.0,118.0,6
3743,LIMPEZA E CONSERVACAO,21,6.0,68.85,6
3749,ADITIVOS E FLUIDOS,5,1.0,14.89,6
3754,COMBUSTIVEIS LIQUIDOS,1,1391.3113,7567.77,6
3754,LUBRIFICANTES,4,3.0,99.97,6
3754,ADITIVOS E FLUIDOS,5,3.0,60.77,6
3754,LIMPEZA E CONSERVACAO,21,2.0,6.58,6
3755,COMBUSTIVEIS LIQUIDOS,1,4.209,24.37,6
3755,BEBIDAS ALCOOLICAS,12,14.0,61.0,6
3755,AGUAS MINERAIS E GELO,18,10.0,39.3,6
3755,REFRIGERANTES,22,4.0,27.8,6
3755,SORVETES,26,18.0,138.43,6
3759,ADITIVOS E FLUIDOS,5,2.0,72.0,6
3761,COMBUSTIVEIS LIQUIDOS,1,1102.9816,6179.2,6
3761,AGENTE REDUTOR,2,1.0,89.9,6
3761,LUBRIFICANTES,4,6.0,308.95,6
3761,ADITIVOS E FLUIDOS,5,1.0,84.99,6
3761,LIMPEZA E CONSERVACAO,21,4.0,54.33,6
3761,SORVETES,26,1.0,6.0,6
3768,COMBUSTIVEIS LIQUIDOS,1,82.6715,457.75,6
3768,LUBRIFICANTES,4,1.0,26.88,6
3768,ADITIVOS E FLUIDOS,5,1.0,19.59,6
3771,COMBUSTIVEIS LIQUIDOS,1,897.8102,5054.49,6
3771,LUBRIFICANTES,4,1.0,660.0,6
3771,ADITIVOS E FLUIDOS,5,4.0,165.97,6
3771,FILTROS DE OLEO E AR,6,1.0,15.0,6
3990,COMBUSTIVEIS LIQUIDOS,1,2275.1758,13399.85,6
3990,LUBRIFICANTES,4,1.0,27.99,6
3990,ADITIVOS E FLUIDOS,5,11.0,406.63,6
8989,COMBUSTIVEIS LIQUIDOS,1,54.2338,316.01,6
15176,COMBUSTIVEIS LIQUIDOS,1,2354.0737,13475.6,6
15176,ADITIVOS E FLUIDOS,5,10.0,309.94,6
15176,SORVETES,26,2.0,10.0,6
15511,COMBUSTIVEIS LIQUIDOS,1,1362.0637,7574.83,6
15511,AGENTE REDUTOR,2,16.7191,49.99,6
15511,LUBRIFICANTES,4,2.0,69.98,6
15511,PALHETA AUTOMOTIVA,29,2.0,62.99,6
21556,COMBUSTIVEIS LIQUIDOS,1,32.5198,189.8,6
21773,COMBUSTIVEIS LIQUIDOS,1,258.881,1474.06,6
21773,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,6
22768,COMBUSTIVEIS LIQUIDOS,1,246.9505,1396.95,6
22777,COMBUSTIVEIS LIQUIDOS,1,289.7853,1614.39,6
24206,COMBUSTIVEIS LIQUIDOS,1,636.1538,3604.37,6
27138,COMBUSTIVEIS LIQUIDOS,1,1416.7182,7902.71,6
27138,LUBRIFICANTES,4,2.0,87.98,6
27138,ADITIVOS E FLUIDOS,5,3.0,136.88,6
27138,PALHETA AUTOMOTIVA,29,5.0,154.97,6
0,COMBUSTIVEIS LIQUIDOS,1,36.8695,221.26,7
3833,COMBUSTIVEIS LIQUIDOS,1,5197.1075,30183.73,7
3833,LUBRIFICANTES,4,1.0,27.99,7
3833,ADITIVOS E FLUIDOS,5,4.0,120.0,7
3833,DIVERSOS GERAIS - VEICULOS,8,3.0,65.07,7
3833,LIMPEZA E CONSERVACAO,21,5.0,78.8,7
4068,COMBUSTIVEIS LIQUIDOS,1,383.2004,2336.13,7
4072,COMBUSTIVEIS LIQUIDOS,1,437.7997,2575.92,7
4072,LIMPEZA E CONSERVACAO,21,6.0,104.14,7
4074,COMBUSTIVEIS LIQUIDOS,1,1297.5892,7456.88,7
4076,COMBUSTIVEIS LIQUIDOS,1,96.7845,561.76,7
4088,COMBUSTIVEIS LIQUIDOS,1,1421.2927,8164.49,7
4090,COMBUSTIVEIS LIQUIDOS,1,3820.249,21515.69,7
4090,AGENTE REDUTOR,2,77.4822,231.67,7
4090,LUBRIFICANTES,4,2.0,62.98,7
4090,ADITIVOS E FLUIDOS,5,1.0,25.0,7
4090,LIMPEZA E CONSERVACAO,21,3.0,44.39,7
10723,COMBUSTIVEIS LIQUIDOS,1,58.1045,337.05,7
20657,COMBUSTIVEIS LIQUIDOS,1,1501.6894,8697.13,7
20657,LUBRIFICANTES,4,1.0,22.99,7
20657,ADITIVOS E FLUIDOS,5,4.0,125.97,7
20659,COMBUSTIVEIS LIQUIDOS,1,576.0584,3341.48,7
20659,LIMPEZA E CONSERVACAO,21,1.0,12.55,7
24054,COMBUSTIVEIS LIQUIDOS,1,242.7735,1439.39,7
27120,COMBUSTIVEIS LIQUIDOS,1,1001.1468,5689.71,7
27120,AGENTE REDUTOR,2,16.7191,49.99,7
27120,LUBRIFICANTES,4,1.0,22.0,7
27120,ADITIVOS E FLUIDOS,5,4.0,171.98,7
30873,COMBUSTIVEIS LIQUIDOS,1,642.284,3670.2,7
30873,ADITIVOS E FLUIDOS,5,1.0,25.0,7
30873,DIVERSOS GERAIS - VEICULOS,8,1.0,17.54,7
30873,LIMPEZA E CONSERVACAO,21,2.0,26.05,7
31995,COMBUSTIVEIS LIQUIDOS,1,3216.639,18559.86,7
31995,AGENTE REDUTOR,2,70.2112,209.93,7
31995,ADITIVOS E FLUIDOS,5,2.0,50.0,7
31995,DIVERSOS GERAIS - VEICULOS,8,1.0,18.99,7
663,COMBUSTIVEIS LIQUIDOS,1,2052.2925,11641.7,8
663,AGENTE REDUTOR,2,25.5554,76.41,8
663,LUBRIFICANTES,4,3.0,89.98,8
663,LIMPEZA E CONSERVACAO,21,2.0,34.98,8
680,COMBUSTIVEIS LIQUIDOS,1,633.5336,3573.97,8
680,LUBRIFICANTES,4,1.0,32.99,8
682,COMBUSTIVEIS LIQUIDOS,1,2171.5719,13010.83,8
682,AGENTE REDUTOR,2,59.7125,178.54,8
682,LUBRIFICANTES,4,5.0,168.95,8
682,ADITIVOS E FLUIDOS,5,6.0,403.44,8
686,COMBUSTIVEIS LIQUIDOS,1,4628.2936,26224.61,8
686,AGENTE REDUTOR,2,63.4952,276.76,8
686,LUBRIFICANTES,4,3.0,191.97,8
686,ADITIVOS E FLUIDOS,5,3.0,121.99,8
686,LIMPEZA E CONSERVACAO,21,2.0,27.98,8
690,COMBUSTIVEIS LIQUIDOS,1,291.1045,1626.32,8
690,AGENTE REDUTOR,2,49.194,147.09,8
690,LUBRIFICANTES,4,6.0,2609.94,8
690,ADITIVOS E FLUIDOS,5,1.0,71.99,8
690,FILTROS DE OLEO E AR,6,7.0,527.96,8
690,FILTROS DE COMBUSTIVEIS,7,4.0,297.97,8
696,COMBUSTIVEIS LIQUIDOS,1,1554.3869,8704.42,8
696,AGENTE REDUTOR,2,2.94,8.79,8
696,LUBRIFICANTES,4,1.0,31.99,8
710,COMBUSTIVEIS LIQUIDOS,1,68.2112,396.61,8
714,COMBUSTIVEIS LIQUIDOS,1,118.6495,665.04,8
719,COMBUSTIVEIS LIQUIDOS,1,20.7395,120.08,8
720,COMBUSTIVEIS LIQUIDOS,1,6261.5293,35417.57,8
720,AGENTE REDUTOR,2,179.9947,538.18,8
720,LUBRIFICANTES,4,6.0,347.98,8
720,ADITIVOS E FLUIDOS,5,13.0,710.03,8
720,DIVERSOS GERAIS - VEICULOS,8,1.0,15.5,8
720,LIMPEZA E CONSERVACAO,21,3.0,43.88,8
720,PALHETA AUTOMOTIVA,29,1.0,31.0,8
722,COMBUSTIVEIS LIQUIDOS,1,3182.7408,18177.58,8
722,LUBRIFICANTES,4,1.0,27.99,8
2585,COMBUSTIVEIS LIQUIDOS,1,15.8985,93.4,8
4201,COMBUSTIVEIS LIQUIDOS,1,4123.7132,23232.33,8
4201,AGENTE REDUTOR,2,38.1004,287.74,8
4201,LUBRIFICANTES,4,5.0,153.96,8
4201,LIMPEZA E CONSERVACAO,21,1.0,19.99,8
4557,COMBUSTIVEIS LIQUIDOS,1,1523.7683,8578.86,8
4557,AGENTE REDUTOR,2,17.385,51.98,8
4557,LUBRIFICANTES,4,10.0,303.9,8
4557,ADITIVOS E FLUIDOS,5,4.0,173.98,8
4557,FILTROS DE COMBUSTIVEIS,7,4.0,360.19,8
4557,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,8
4557,LIMPEZA E CONSERVACAO,21,1.0,14.15,8
7180,COMBUSTIVEIS LIQUIDOS,1,2543.4878,14619.47,8
7180,AGENTE REDUTOR,2,48.064,143.71,8
7180,LUBRIFICANTES,4,3.0,198.97,8
7180,ADITIVOS E FLUIDOS,5,2.0,63.99,8
7180,PECAS E ACESSORIOS VEICULO ,10,1.0,26.05,8
7180,LIMPEZA E CONSERVACAO,21,2.0,62.0,8
12542,COMBUSTIVEIS LIQUIDOS,1,738.7788,4184.86,8
25479,COMBUSTIVEIS LIQUIDOS,1,4555.7113,25498.02,8
25479,AGENTE REDUTOR,2,49.6255,235.29,8
25479,LUBRIFICANTES,4,3.0,160.97,8
25479,ADITIVOS E FLUIDOS,5,2.0,120.49,8
25479,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,8
29110,COMBUSTIVEIS LIQUIDOS,1,1491.2715,8303.46,8
29110,AGENTE REDUTOR,2,9.482,28.35,8
34653,COMBUSTIVEIS LIQUIDOS,1,1693.9726,9576.71,8
34653,LUBRIFICANTES,4,4.0,134.96,8
34653,ADITIVOS E FLUIDOS,5,2.0,55.0,8
17,COMBUSTIVEIS -  GNV,25,22.5616,106.49,9
3030,COMBUSTIVEIS -  GNV,25,354.575,1673.56,9
3037,COMBUSTIVEIS -  GNV,25,142.4809,672.5,9
3047,COMBUSTIVEIS -  GNV,25,126.7238,598.13,9
3049,COMBUSTIVEIS -  GNV,25,17.7671,83.86,9
3062,COMBUSTIVEIS -  GNV,25,73.3869,346.38,9
3162,COMBUSTIVEIS -  GNV,25,11.9895,56.59,9
7439,LUBRIFICANTES,4,2.0,45.98,9
7439,COMBUSTIVEIS -  GNV,25,541.9942,2558.17,9
9087,COMBUSTIVEIS -  GNV,25,14.585,68.84,9
9122,LUBRIFICANTES,4,1.0,22.99,9
9122,COMBUSTIVEIS -  GNV,25,134.9128,636.78,9
12335,LUBRIFICANTES,4,3.0,68.97,9
12335,COMBUSTIVEIS -  GNV,25,1246.9152,5885.35,9
16682,LUBRIFICANTES,4,6.0,137.94,9
16682,COMBUSTIVEIS -  GNV,25,1427.2456,6736.51,9
27045,COMBUSTIVEIS -  GNV,25,203.5183,960.59,9
29794,COMBUSTIVEIS -  GNV,25,57.101,269.51,9
29795,COMBUSTIVEIS -  GNV,25,212.401,1002.52,9
30202,COMBUSTIVEIS -  GNV,25,33.818,159.62,9
31988,COMBUSTIVEIS -  GNV,25,22.8096,107.66,9
3307,LUBRIFICANTES,4,1.0,22.99,11
3307,COMBUSTIVEIS -  GNV,25,143.6073,677.81,11
3310,COMBUSTIVEIS -  GNV,25,155.5783,734.32,11
3418,LUBRIFICANTES,4,1.0,22.99,11
3418,COMBUSTIVEIS -  GNV,25,1081.0281,5102.37,11
3419,LUBRIFICANTES,4,3.0,68.97,11
3419,COMBUSTIVEIS -  GNV,25,767.8588,3624.23,11
3538,LUBRIFICANTES,4,1.0,22.99,11
3538,COMBUSTIVEIS -  GNV,25,68.0728,321.3,11
3542,LUBRIFICANTES,4,5.0,114.95,11
3542,COMBUSTIVEIS -  GNV,25,1196.4107,5646.94,11
3606,COMBUSTIVEIS -  GNV,25,17.568,82.92,11
3608,COMBUSTIVEIS -  GNV,25,9.5955,45.29,11
3728,COMBUSTIVEIS -  GNV,25,82.8007,390.81,11
